yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,3,7.37,5.12,3.76,3.8,NA,16.25
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,4,7.78,5.41,4.15,4.27,NA,17.34
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,5,7.12,4.8,3.82,4.11,NA,15.74
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,6,7.6,5.36,4.02,4.15,NA,16.98
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,7,6.87,4.97,3.69,3.96,NA,15.53
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,8,7.62,5.35,4.09,4.38,NA,17.06
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,9,5.99,4.07,2.92,3.56,NA,12.98
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,10,7.36,5.29,4.07,4.29,NA,16.72
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,1,7.26,5.11,3.71,4.12,NA,16.08
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,2,7.39,5.27,3.78,4.09,NA,16.44
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,3,7.35,5.05,3.83,4.01,NA,16.23
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,4,7.32,5.25,3.77,4.04,NA,16.34
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,5,6.61,4.71,3.45,3.47,NA,14.77
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,6,7.72,5.3,3.93,4.03,NA,16.95
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,7,6.9,4.66,3.63,3.85,NA,15.19
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,8,7.49,5.23,3.98,3.68,NA,16.7
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,9,7.52,5.31,3.81,4,NA,16.64
2022,8,18,cattle,cattle1_1,SE,Canthon_pilularius ,10,8.18,5.86,4.6,4.97,NA,18.64
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,1,7.43,5.38,4.12,4.06,NA,16.93
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,2,7.66,5.53,4.23,4.35,NA,17.42
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,3,7.54,5.59,4.36,4.18,NA,17.49
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,4,7.19,5.18,4.12,4.15,NA,16.49
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,5,7.54,5.33,3.85,3.75,NA,16.72
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,6,7.61,5.42,3.97,4.1,NA,17
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,7,7.22,5.17,3.93,4.25,NA,16.32
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,8,6.74,4.77,3.47,3.66,NA,14.98
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,9,7.18,5.28,3.73,3.86,NA,16.19
2022,8,18,cattle,cattle1_1,SW,Canthon_pilularius ,10,6.1,4.29,3.07,3.6,NA,13.46
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,1,7.31,5.3,3.92,4.24,NA,16.53
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,2,8.48,6.26,4.69,4.92,NA,19.43
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,3,8.01,5.65,4.45,4.66,NA,18.11
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,4,7.73,5.43,4,4.17,NA,17.16
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,5,7.28,5.13,3.91,3.68,NA,16.32
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,6,6.98,5.06,3.82,3.82,NA,15.86
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,7,7.8,5.74,4.06,4.42,NA,17.6
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,8,7.28,5.28,3.8,3.95,NA,16.36
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,9,7.52,5.2,4.14,4.34,NA,16.86
2022,8,18,cattle,cattle1_1,NE,Canthon_pilularius ,10,7.18,5.1,4.06,3.98,NA,16.34
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,1,7.93,5.73,4.22,4.22,NA,17.88
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,2,7.15,5.04,3.83,3.97,NA,16.02
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,3,7.85,5.79,4.1,4.11,NA,17.74
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,4,6.81,4.76,3.56,3.57,NA,15.13
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,5,7.6,5.6,4.34,4.44,NA,17.54
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,6,7.17,4.98,3.65,3.64,NA,15.8
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,7,6.64,4.12,3.4,3.52,NA,14.16
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,8,7.24,5.06,3.99,3.72,NA,16.29
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,9,6.81,4.53,3.57,3.43,NA,14.91
2022,8,18,cattle,cattle1_2,SW,Canthon_pilularius ,10,7.61,4.94,3.65,3.98,NA,16.2
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,1,7.34,5.22,3.9,3.94,NA,16.46
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,2,7.84,5.77,4.12,4.25,NA,17.73
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,3,7.15,5.29,3.82,4.06,NA,16.26
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,4,7.36,5.24,3.91,3.99,NA,16.51
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,5,7.81,5.71,4.42,4.24,NA,17.94
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,6,7.51,5.41,3.93,3.84,NA,16.85
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,7,7.89,5.4,4.2,4.34,NA,17.49
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,8,7.49,4.95,3.83,3.87,NA,16.27
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,9,7.7,5.06,4.23,4.36,NA,16.99
2022,8,18,cattle,cattle1_2,NE,Canthon_pilularius ,10,7.26,4.98,3.91,3.96,NA,16.15
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,1,7.38,5.48,4.17,4.3,NA,17.03
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,2,7.85,5.85,4.32,4.74,NA,18.02
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,3,7.56,5.5,4.14,4.23,NA,17.2
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,4,7.48,5.05,3.97,3.91,NA,16.5
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,5,7.1,5.24,4.05,4.06,NA,16.39
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,6,6.8,4.94,3.64,3.51,NA,15.38
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,7,7.37,5.51,4.01,4.11,NA,16.89
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,8,7.86,5.74,4.2,4.6,NA,17.8
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,9,6.92,4.75,3.8,3.77,NA,15.47
2022,8,18,cattle,cattle1_2,SE,Canthon_pilularius ,10,6.75,4.44,3.4,3.14,NA,14.59
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,1,7.55,5.37,4.12,4.08,NA,17.04
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,2,7.64,5.35,3.97,4.23,NA,16.96
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,3,6.61,4.53,3.4,3.72,NA,14.54
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,4,7.39,5.02,3.84,4.15,NA,16.25
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,5,7.77,5.51,4.2,4.41,NA,17.48
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,6,6.79,4.67,3.53,4.04,NA,14.99
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,7,5.78,4.18,3.27,3.41,NA,13.23
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,8,7.25,5.22,3.92,3.88,NA,16.39
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,9,7.72,5.74,4.22,4.63,NA,17.68
2022,8,18,cattle,cattle1_2,NW,Canthon_pilularius ,10,7,4.96,3.79,3.46,NA,15.75
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,1,7.89,5.42,3.97,4.63,NA,17.28
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,2,7.63,5.55,3.82,4.49,NA,17
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,3,7.51,5.46,3.83,4.2,NA,16.8
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,4,7.41,5.1,3.65,3.73,NA,16.16
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,5,7.35,5.25,3.97,4.09,NA,16.57
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,6,7.75,5.76,4.04,3.82,NA,17.55
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,7,7.07,5.27,3.57,3.93,NA,15.91
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,8,7.77,5.55,4.31,4.18,NA,17.63
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,9,7.07,5.21,3.72,4.12,NA,16
2022,8,12,cattle,cattle2_1,SE,Canthon_pilularius ,10,7.08,5.09,3.49,3.5,NA,15.66
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,1,7.1,4.91,3.82,3.73,NA,15.83
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,2,6.44,4.55,3.44,3.68,NA,14.43
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,3,7.23,5.28,3.93,4.1,NA,16.44
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,4,7.09,5,3.37,3.62,NA,15.46
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,5,7.13,5.04,3.66,3.97,NA,15.83
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,6,6.66,4.67,3.6,3.1,NA,14.93
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,7,7.01,5.04,3.8,3.69,NA,15.85
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,8,6.79,4.38,3.5,3.43,NA,14.67
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,9,6.91,4.76,3.81,3.45,NA,15.48
2022,8,12,cattle,cattle2_1,NE,Canthon_pilularius ,10,7.87,5.72,4.29,4.38,NA,17.88
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,1,7.16,4.87,4.08,3.88,NA,16.11
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,2,6.44,4.49,3.38,3.34,NA,14.31
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,3,6.56,4.5,3.38,3.04,NA,14.44
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,4,7.1,4.9,3.58,3.98,NA,15.58
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,5,6.68,4.64,3.76,3.71,NA,15.08
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,6,7.19,5.01,3.86,4.1,NA,16.06
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,7,7.66,5.36,4.1,4.3,NA,17.12
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,8,6.68,4.61,3.47,3.7,NA,14.76
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,9,5.79,4.08,3.29,3.17,NA,13.16
2022,8,12,cattle,cattle2_1,SW,Canthon_pilularius ,10,7.79,5.42,4.07,4.07,NA,17.28
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,1,7.21,5.03,3.76,3.45,NA,16
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,2,7.78,5.69,4.58,4.77,NA,18.05
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,3,7.18,5.01,3.95,3.82,NA,16.14
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,4,7.13,5.05,3.85,3.33,NA,16.03
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,5,7.36,5.19,3.83,3.97,NA,16.38
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,6,6.98,5.2,3.91,4.05,NA,16.09
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,7,7.2,5.35,3.82,4.34,NA,16.37
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,8,7.16,5.22,4.01,3.93,NA,16.39
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,9,6.51,4.44,3.42,2.99,NA,14.37
2022,8,12,cattle,cattle2_1,NW,Canthon_pilularius ,10,7.39,5.27,3.84,3.56,NA,16.5
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,1,7.06,5.51,3.73,4.83,NA,16.3
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,2,7.49,5.31,3.46,4.5,NA,16.26
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,3,7.36,5.39,3.92,5.08,NA,16.67
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,4,6.29,4.66,3.76,4.65,NA,14.71
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,5,7.44,5.05,3.99,4.87,NA,16.48
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,6,7.45,5.39,4.11,5.18,NA,16.95
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,7,6.36,4.73,3.29,4.32,NA,14.38
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,8,7.67,5.43,3.72,5.57,NA,16.82
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,9,7.36,4.57,4.05,4.36,NA,15.98
2022,8,12,cattle,cattle2_2,NW,Canthon_pilularius ,10,7.72,5.13,4.4,4.8,NA,17.25
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,1,6.35,4.4,3.2,4.16,NA,13.95
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,2,7.66,5.57,3.78,4.74,NA,17.01
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,3,7.2,5.31,3.42,4.51,NA,15.93
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,4,7.76,5.35,3.41,5.04,NA,16.52
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,5,6.6,4.72,3.53,4.46,NA,14.85
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,6,6.61,4.87,3.46,4.62,NA,14.94
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,7,6.76,5.08,3.42,4.86,NA,15.26
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,8,7.35,5.67,3.99,5.27,NA,17.01
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,9,7.25,5.27,4.26,5.36,NA,16.78
2022,8,12,cattle,cattle2_2,SE,Canthon_pilularius ,10,7.31,5.41,3.8,4.84,NA,16.52
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,1,7.81,5.41,4.03,4.4,NA,17.25
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,2,6.98,4.98,3.68,3.69,NA,15.64
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,3,6.8,5.11,3.72,3.85,NA,15.63
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,4,7.83,5.47,4.04,4.51,NA,17.34
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,5,6.75,4.5,3.78,3.49,NA,15.03
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,6,7.49,5.26,3.92,4.13,NA,16.67
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,7,7.97,5.58,4.17,4.79,NA,17.72
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,8,7.85,5.64,4.07,4.75,NA,17.56
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,9,7.65,5.33,3.99,4.42,NA,16.97
2022,8,12,cattle,cattle2_2,SW,Canthon_pilularius ,10,7.18,4.79,3.92,3.78,NA,15.89
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,1,6.13,3.86,3.36,3.41,NA,13.35
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,2,7.54,5.38,4.15,4.5,NA,17.07
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,3,6.83,4.53,3.69,3.5,NA,15.05
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,4,7.76,5.8,4.18,4.83,NA,17.74
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,5,7.72,5.47,4.14,4.27,NA,17.33
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,6,7.08,4.94,3.88,4.13,NA,15.9
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,7,7.82,5.63,4.32,4.87,NA,17.77
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,8,7.62,5.09,3.75,3.93,NA,16.46
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,9,7.22,5.06,3.84,4,NA,16.12
2022,8,12,cattle,cattle2_2,NE,Canthon_pilularius ,10,6.98,4.77,3.71,3.9,NA,15.46
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,1,7.69,5.65,3.84,4.62,NA,17.18
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,2,6.86,4.92,3.8,3.64,NA,15.58
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,3,6.94,4.8,3.71,3.56,NA,15.45
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,4,7.39,5.85,3.92,3.93,NA,17.16
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,5,7.45,5.26,4.06,4.46,NA,16.77
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,6,7.4,5.02,3.79,4.05,NA,16.21
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,7,6.98,5.02,3.87,3.83,NA,15.87
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,8,7.98,5.83,4.16,4.73,NA,17.97
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,9,6.66,5.1,3.96,4.11,NA,15.72
2022,8,17,cattle,cattle3_1,SW,Canthon_pilularius ,10,7.63,5.74,4.36,4.49,NA,17.73
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,1,7.23,5.47,3.85,3.8,NA,16.55
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,2,6.88,5.22,3.84,4,NA,15.94
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,3,8.38,6.12,4.67,5.26,NA,19.17
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,4,7.33,5.19,3.94,4.56,NA,16.46
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,5,6.82,4.84,3.56,3.88,NA,15.22
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,6,6.82,4.72,3.59,4.06,NA,15.13
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,7,7.94,5.72,4,4.24,NA,17.66
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,8,6.7,4.97,3.53,3.95,NA,15.2
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,9,7.38,5.14,3.81,3.87,NA,16.33
2022,8,17,cattle,cattle3_1,NW,Canthon_pilularius ,10,7.99,5.85,4.45,4.43,NA,18.29
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,1,7.6,5.33,3.92,4.33,NA,16.85
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,2,7.69,5.5,4.11,4.48,NA,17.3
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,3,7.99,6.05,4.3,4.94,NA,18.34
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,4,8.01,5.76,4.12,4.4,NA,17.89
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,5,7.03,4.88,3.57,3.93,NA,15.48
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,6,7.33,5.17,3.94,3.96,NA,16.44
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,7,7.32,5.04,3.82,3.96,NA,16.18
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,8,7.32,5.33,4.13,4.69,NA,16.78
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,9,6.96,5,3.88,3.79,NA,15.84
2022,8,17,cattle,cattle3_1,SE,Canthon_pilularius ,10,7.18,5.14,3.89,4.34,NA,16.21
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,1,7.76,5.51,4.07,4.59,NA,17.34
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,2,8.14,5.66,4.25,4.46,NA,18.05
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,3,7.07,5.01,3.86,4.15,NA,15.94
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,4,7.04,4.87,3.68,3.62,NA,15.59
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,5,6.5,4.38,3.39,3.43,NA,14.27
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,6,7.28,4.93,3.7,3.8,NA,15.91
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,7,6.95,4.48,3.56,3.73,NA,14.99
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,8,7.36,5.49,4.04,3.96,NA,16.89
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,9,7.62,5.24,4.07,4.22,NA,16.93
2022,8,17,cattle,cattle3_1,NE,Canthon_pilularius ,10,7.24,5.31,3.63,4.32,NA,16.18
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,1,5.88,4.16,3.17,3.15,NA,13.21
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,2,8.52,5.93,4.58,5.04,NA,19.03
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,3,7.86,5.39,4.14,4.1,NA,17.39
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,4,6.94,4.72,3.69,3.82,NA,15.35
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,5,7.53,5.54,4.18,4.44,NA,17.25
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,6,7.64,5.31,4.1,4.02,NA,17.05
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,7,7.42,5.16,3.82,4.01,NA,16.4
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,8,6.79,4.91,3.49,4.24,NA,15.19
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,9,7.55,5.34,4.15,3.95,NA,17.04
2022,8,17,cattle,cattle3_2,SE,Canthon_pilularius ,10,7.28,5.25,3.91,4.19,NA,16.44
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,1,7.3,5.03,3.85,3.96,NA,16.18
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,2,8.12,6.01,4.5,4.93,NA,18.63
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,3,7.25,5.17,3.79,3.94,NA,16.21
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,4,7.29,5.21,3.71,4.34,NA,16.21
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,5,8.25,6.12,4.2,4.89,NA,18.57
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,6,7.11,4.89,3.66,4.28,NA,15.66
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,7,8.11,5.66,4.23,4.45,NA,18
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,8,6.53,4.59,3.51,3.14,NA,14.63
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,9,7.33,5.21,3.94,4.03,NA,16.48
2022,8,17,cattle,cattle3_2,SW,Canthon_pilularius ,10,8.34,6.26,4.64,5.24,NA,19.24
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,1,8.09,5.8,4.3,4.53,NA,18.19
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,2,7.34,5.01,3.92,3.88,NA,16.27
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,3,7.27,5.17,3.76,4.29,NA,16.2
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,4,7.21,4.95,3.77,4.22,NA,15.93
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,5,6.69,4.67,3.24,3.95,NA,14.6
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,6,7.38,5.19,3.68,3.87,NA,16.25
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,7,7.45,5.39,3.99,3.95,NA,16.83
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,8,6.91,4.79,3.57,4.1,NA,15.27
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,9,6.88,5.1,3.78,3.73,NA,15.76
2022,8,17,cattle,cattle3_2,NE,Canthon_pilularius ,10,7.69,5.41,3.75,4.47,NA,16.85
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,1,6.91,5.07,3.74,4.15,NA,15.72
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,2,7.94,5.65,3.98,4.38,NA,17.57
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,3,6.63,4.83,3.49,3.59,NA,14.95
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,4,6.39,4.74,3.49,3.87,NA,14.62
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,5,7.7,5.58,4.07,4.62,NA,17.35
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,6,7.68,5.44,4.14,4.04,NA,17.26
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,7,6.32,4.83,3.41,3.6,NA,14.56
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,8,7.47,5.35,4.01,4.27,NA,16.83
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,9,7.12,5.2,3.92,4.36,NA,16.24
2022,8,17,cattle,cattle3_2,NW,Canthon_pilularius ,10,7.52,5.44,4.17,4.57,NA,17.13
2022,8,15,trtpd,trtpd1,NW,Canthon_pilularius ,1,7.18,5.62,4.05,5.19,NA,16.85
2022,8,18,trtpd,trtpd1,SE,Canthon_pilularius ,1,6.84,4.64,3.86,3.88,NA,15.34
2022,8,18,trtpd,trtpd1,SE,Canthon_pilularius ,2,6.41,4.21,3.23,3.48,NA,13.85
2022,8,18,trtpd,trtpd1,SE,Canthon_pilularius ,3,6.95,5.05,3.5,3.48,NA,15.5
2022,8,18,trtpd,trtpd1,SE,Canthon_pilularius ,4,6.86,4.45,3.78,3.81,NA,15.09
2022,8,18,trtpd,trtpd1,SE,Canthon_pilularius ,5,6.8,4.52,3.73,3.94,NA,15.05
